Dataset,Vocabulary,Exempt_Mode,Model_ID,SARI,BLEU,METEOR,BERTScore,Jaccard_Similarity,Cosine_Similarity,Compression_Ratio
turk_corpus,vocab_100.txt,english_stopwords,MLM,29.8508,10.6032,37.2209,77.1131,26.9182,78.9201,0.9115
asset,vocab_100.txt,english_stopwords,MLM,31.5189,11.21,38.605,77.4519,21.1883,76.5485,0.8938
sick,vocab_100.txt,english_stopwords,MLM,30.8494,4.2406,24.9672,77.4104,32.7015,82.4733,0.9062
turk_corpus,vocab_100.txt,english_stopwords,T5,22.5045,0.1719,4.369,55.8494,0.9255,54.6499,0.1298
asset,vocab_100.txt,english_stopwords,T5,24.0655,0.4765,5.6835,56.5267,0.7548,53.9011,0.1273
sick,vocab_100.txt,english_stopwords,T5,25.5994,0.0069,0.1842,54.9507,0.3073,56.5532,0.1256
turk_corpus,vocab_100.txt,english_stopwords,BYT5,29.5153,16.0043,26.7902,76.5502,25.6944,79.6951,0.6118
asset,vocab_100.txt,english_stopwords,BYT5,30.9576,20.7641,28.2723,77.0801,19.7315,77.4645,0.5999
sick,vocab_100.txt,english_stopwords,BYT5,27.6954,10.6225,28.9217,78.0789,45.244,83.8288,1.1921
turk_corpus,vocab_100.txt,english_stopwords,EMB_SUB,29.7747,7.9731,30.6904,72.7647,27.6007,73.2368,0.9937
asset,vocab_100.txt,english_stopwords,EMB_SUB,31.2152,8.4832,31.696,73.0275,21.1844,71.0062,0.9743
sick,vocab_100.txt,english_stopwords,EMB_SUB,30.8126,3.5352,23.501,74.8024,34.5869,79.0421,1.0
turk_corpus,vocab_100.txt,none,MLM,22.9086,0.6977,11.0979,71.0378,2.8341,70.5739,0.7826
asset,vocab_100.txt,none,MLM,24.5121,0.6902,12.0824,71.5112,1.9708,69.3452,0.7673
sick,vocab_100.txt,none,MLM,26.3348,0.1019,3.1629,72.213,3.8017,74.0072,0.8063
turk_corpus,vocab_100.txt,none,T5,22.2189,0.0207,3.3182,55.1199,0.1143,53.9185,0.065
asset,vocab_100.txt,none,T5,23.7795,0.0379,4.4708,55.744,0.0082,53.1026,0.0637
sick,vocab_100.txt,none,T5,25.5816,0.0018,0.0271,54.0513,0.0,55.0602,0.0902
turk_corpus,vocab_100.txt,none,BYT5,29.5153,16.0043,26.7902,76.5502,25.6944,79.6951,0.6118
asset,vocab_100.txt,none,BYT5,30.9576,20.7641,28.2723,77.0801,19.7315,77.4645,0.5999
sick,vocab_100.txt,none,BYT5,27.6954,10.6225,28.9217,78.0789,45.244,83.8288,1.1921
turk_corpus,vocab_100.txt,none,EMB_SUB,22.8651,0.338,5.4803,67.3556,3.2119,66.2201,0.9937
