Dataset,Vocabulary,Exempt_Mode,Model_ID,SARI,BLEU,METEOR,BERTScore,Jaccard_Similarity,Cosine_Similarity,Compression_Ratio
turk_corpus,ThingExplainer1000.txt,english_stopwords,MLM,31.5381,18.0838,44.8119,81.33,34.9586,84.0474,0.9314
asset,ThingExplainer1000.txt,english_stopwords,MLM,33.845,19.3576,46.3238,81.6578,26.0907,81.2476,0.9133
sick,ThingExplainer1000.txt,english_stopwords,MLM,30.255,13.1871,35.4292,81.8275,53.9712,89.6339,0.9531
turk_corpus,ThingExplainer1000.txt,english_stopwords,T5,22.9103,1.2298,5.2733,56.8676,1.8826,55.6119,0.267
asset,ThingExplainer1000.txt,english_stopwords,T5,24.4367,2.0627,6.6609,57.541,1.5958,54.8131,0.2618
sick,ThingExplainer1000.txt,english_stopwords,T5,25.5781,0.0735,0.6254,55.7267,1.0958,57.4399,0.1989
turk_corpus,ThingExplainer1000.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,ThingExplainer1000.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,ThingExplainer1000.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,ThingExplainer1000.txt,english_stopwords,EMB_SUB,31.4227,15.0299,39.0212,76.0728,35.0973,77.3272,0.9937
asset,ThingExplainer1000.txt,english_stopwords,EMB_SUB,33.5329,15.9571,39.9048,76.3082,25.7633,74.6325,0.9743
sick,ThingExplainer1000.txt,english_stopwords,EMB_SUB,30.0504,12.8767,37.7442,81.2008,55.1076,88.7478,1.0
turk_corpus,ThingExplainer1000.txt,none,MLM,31.5008,17.9322,44.469,81.2141,34.6494,83.8975,0.9307
asset,ThingExplainer1000.txt,none,MLM,33.7797,19.2026,46.0013,81.5513,25.8891,81.1117,0.9125
sick,ThingExplainer1000.txt,none,MLM,30.2937,12.9937,34.661,81.603,53.2852,89.3346,0.9531
turk_corpus,ThingExplainer1000.txt,none,T5,22.9097,1.2186,5.284,56.8738,1.8687,55.6175,0.2664
asset,ThingExplainer1000.txt,none,T5,24.4367,2.0465,6.663,57.5445,1.5875,54.8201,0.2612
sick,ThingExplainer1000.txt,none,T5,25.5781,0.0735,0.6254,55.7267,1.0958,57.4399,0.1989
turk_corpus,ThingExplainer1000.txt,none,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,ThingExplainer1000.txt,none,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,ThingExplainer1000.txt,none,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,ThingExplainer1000.txt,none,EMB_SUB,31.3756,14.7625,38.7529,75.9917,34.7147,77.2163,0.9937
asset,ThingExplainer1000.txt,none,EMB_SUB,33.4949,15.6868,39.7503,76.2361,25.5431,74.5484,0.9743
sick,ThingExplainer1000.txt,none,EMB_SUB,30.1116,12.714,37.6858,81.0965,54.3939,88.5797,1.0
turk_corpus,OgdenBasicEnglish850.txt,english_stopwords,MLM,31.3245,15.9272,42.808,81.4784,32.416,83.9585,0.9337
asset,OgdenBasicEnglish850.txt,english_stopwords,MLM,33.3635,16.9511,44.3094,81.7476,24.9329,81.3117,0.9155
sick,OgdenBasicEnglish850.txt,english_stopwords,MLM,30.8293,10.9898,32.6673,81.3386,47.3213,88.5936,0.9542
turk_corpus,OgdenBasicEnglish850.txt,english_stopwords,T5,22.808,0.9898,4.6745,57.351,1.6184,56.0408,0.353
asset,OgdenBasicEnglish850.txt,english_stopwords,T5,24.3471,1.4871,5.9078,58.0189,1.4002,55.3665,0.3461
sick,OgdenBasicEnglish850.txt,english_stopwords,T5,25.716,0.0368,0.51,58.2922,0.8824,60.129,0.1962
turk_corpus,OgdenBasicEnglish850.txt,english_stopwords,BYT5,29.6574,16.9284,27.5768,76.8254,26.7387,80.0734,0.6133
asset,OgdenBasicEnglish850.txt,english_stopwords,BYT5,31.1435,21.7895,29.167,77.368,20.4422,77.7771,0.6013
sick,OgdenBasicEnglish850.txt,english_stopwords,BYT5,27.6126,10.6007,28.7065,78.0627,44.7925,83.6756,1.1813
turk_corpus,OgdenBasicEnglish850.txt,english_stopwords,EMB_SUB,31.2077,12.919,37.2891,76.6226,32.6662,77.624,0.9937
asset,OgdenBasicEnglish850.txt,english_stopwords,EMB_SUB,33.0337,13.7978,38.1075,76.8162,24.7865,75.1055,0.9743
sick,OgdenBasicEnglish850.txt,english_stopwords,EMB_SUB,30.5117,10.6183,32.7662,79.6196,48.0636,86.147,1.0
turk_corpus,OgdenBasicEnglish850.txt,none,MLM,29.8224,11.759,35.6248,79.6461,24.5689,81.2523,0.9166
asset,OgdenBasicEnglish850.txt,none,MLM,31.2947,12.3991,36.7679,79.8788,19.5363,79.0247,0.8987
